,hotel_id,price,stock,city,date,language,mobile,avatar_id
73,269,157,0,amsterdam,12,maltese,0,132
74,12,81,1,amsterdam,12,maltese,0,132
75,743,172,12,amsterdam,12,maltese,0,132
76,196,113,0,amsterdam,12,maltese,0,132
77,410,132,10,amsterdam,12,maltese,0,132
78,676,90,4,amsterdam,12,maltese,0,132
79,22,180,7,amsterdam,12,maltese,0,132
80,933,156,0,amsterdam,12,maltese,0,132
81,256,81,0,amsterdam,12,maltese,0,132
82,960,344,14,amsterdam,12,maltese,0,132
83,105,180,12,amsterdam,12,maltese,0,132
84,9,87,0,amsterdam,12,maltese,0,132
85,158,184,12,amsterdam,12,maltese,0,132
86,945,186,10,amsterdam,12,maltese,0,132
87,657,181,13,amsterdam,12,maltese,0,132
88,253,328,21,amsterdam,12,maltese,0,132
89,627,109,0,amsterdam,12,maltese,0,132
90,529,280,14,amsterdam,12,maltese,0,132
91,510,366,22,amsterdam,12,maltese,0,132
92,507,130,10,amsterdam,12,maltese,0,132
93,264,82,0,amsterdam,12,maltese,0,132
94,223,156,0,amsterdam,12,maltese,0,132
95,230,156,5,amsterdam,12,maltese,0,132
96,581,154,6,amsterdam,12,maltese,0,132
97,375,109,0,amsterdam,12,maltese,0,132
98,918,349,19,amsterdam,12,maltese,0,132
99,140,157,5,amsterdam,12,maltese,0,132
100,326,296,21,amsterdam,12,maltese,0,132
101,317,203,17,amsterdam,12,maltese,0,132
102,680,156,0,amsterdam,12,maltese,0,132
103,163,180,18,amsterdam,12,maltese,0,132
104,307,130,9,amsterdam,12,maltese,0,132
105,373,149,6,amsterdam,12,maltese,0,132
106,101,335,14,amsterdam,12,maltese,0,132
107,591,326,20,amsterdam,12,maltese,0,132
108,111,151,7,amsterdam,12,maltese,0,132
109,807,336,13,amsterdam,12,maltese,0,132
110,548,237,38,amsterdam,12,maltese,0,132
111,214,244,9,amsterdam,12,maltese,0,132
112,604,134,9,amsterdam,12,maltese,0,132
113,658,184,9,amsterdam,12,maltese,0,132
114,902,217,17,amsterdam,12,maltese,0,132
115,867,153,2,amsterdam,12,maltese,0,132
116,212,244,9,amsterdam,12,maltese,0,132
117,806,277,28,amsterdam,12,maltese,0,132
118,821,113,9,amsterdam,12,maltese,0,132
119,971,184,12,amsterdam,12,maltese,0,132
120,441,220,17,amsterdam,12,maltese,0,132
121,465,338,18,amsterdam,12,maltese,0,132
122,346,246,13,amsterdam,12,maltese,0,132
123,10,157,4,amsterdam,12,maltese,0,132
124,835,106,34,amsterdam,12,maltese,0,132
125,777,186,8,amsterdam,12,maltese,0,132
126,455,181,14,amsterdam,12,maltese,0,132
127,809,336,15,amsterdam,12,maltese,0,132
128,570,111,4,amsterdam,12,maltese,0,132
129,679,156,3,amsterdam,12,maltese,0,132
130,880,134,0,amsterdam,12,maltese,0,132
131,211,153,0,amsterdam,12,maltese,0,132
132,660,178,8,amsterdam,12,maltese,0,132
0,766,397,13,copenhagen,12,maltese,1,132
1,518,168,5,copenhagen,12,maltese,1,132
2,826,208,22,copenhagen,12,maltese,1,132
3,616,210,10,copenhagen,12,maltese,1,132
4,1,101,0,copenhagen,12,maltese,1,132
5,572,245,0,copenhagen,12,maltese,1,132
6,434,121,0,copenhagen,12,maltese,1,132
7,528,372,15,copenhagen,12,maltese,1,132
8,793,178,0,copenhagen,12,maltese,1,132
9,350,452,21,copenhagen,12,maltese,1,132
10,872,99,8,copenhagen,12,maltese,1,132
11,58,279,9,copenhagen,12,maltese,1,132
12,407,274,9,copenhagen,12,maltese,1,132
13,425,265,10,copenhagen,12,maltese,1,132
14,638,162,27,copenhagen,12,maltese,1,132
15,898,98,1,copenhagen,12,maltese,1,132
16,497,285,10,copenhagen,12,maltese,1,132
17,36,205,0,copenhagen,12,maltese,1,132
18,153,353,8,copenhagen,12,maltese,1,132
19,435,395,14,copenhagen,12,maltese,1,132
20,622,146,10,copenhagen,12,maltese,1,132
21,329,254,13,copenhagen,12,maltese,1,132
22,96,143,8,copenhagen,12,maltese,1,132
23,92,89,12,copenhagen,12,maltese,1,132
24,332,283,13,copenhagen,12,maltese,1,132
25,596,180,0,copenhagen,12,maltese,1,132
26,445,94,0,copenhagen,12,maltese,1,132
27,532,299,9,copenhagen,12,maltese,1,132
28,978,355,24,copenhagen,12,maltese,1,132
29,367,102,5,copenhagen,12,maltese,1,132
30,487,176,26,copenhagen,12,maltese,1,132
31,90,212,12,copenhagen,12,maltese,1,132
32,983,97,5,copenhagen,12,maltese,1,132
33,834,97,0,copenhagen,12,maltese,1,132
34,291,272,15,copenhagen,12,maltese,1,132
35,990,178,8,copenhagen,12,maltese,1,132
36,995,227,17,copenhagen,12,maltese,1,132
37,771,406,13,copenhagen,12,maltese,1,132
38,365,100,2,copenhagen,12,maltese,1,132
39,876,150,0,copenhagen,12,maltese,1,132
40,611,216,8,copenhagen,12,maltese,1,132
41,508,233,15,copenhagen,12,maltese,1,132
42,91,136,1,copenhagen,12,maltese,1,132
43,32,186,0,copenhagen,12,maltese,1,132
44,624,292,9,copenhagen,12,maltese,1,132
45,831,114,7,copenhagen,12,maltese,1,132
46,830,95,11,copenhagen,12,maltese,1,132
47,959,234,18,copenhagen,12,maltese,1,132
48,908,511,12,copenhagen,12,maltese,1,132
49,757,160,9,copenhagen,12,maltese,1,132
50,405,103,0,copenhagen,12,maltese,1,132
51,922,290,9,copenhagen,12,maltese,1,132
52,243,103,0,copenhagen,12,maltese,1,132
53,202,210,12,copenhagen,12,maltese,1,132
54,559,254,10,copenhagen,12,maltese,1,132
55,952,100,0,copenhagen,12,maltese,1,132
56,401,208,11,copenhagen,12,maltese,1,132
57,761,154,6,copenhagen,12,maltese,1,132
58,523,110,9,copenhagen,12,maltese,1,132
59,844,399,14,copenhagen,12,maltese,1,132
60,280,124,28,copenhagen,12,maltese,1,132
61,900,249,9,copenhagen,12,maltese,1,132
62,309,100,0,copenhagen,12,maltese,1,132
63,556,186,2,copenhagen,12,maltese,1,132
64,655,323,15,copenhagen,12,maltese,1,132
65,727,129,0,copenhagen,12,maltese,1,132
66,829,214,12,copenhagen,12,maltese,1,132
67,113,90,6,copenhagen,12,maltese,1,132
68,23,210,12,copenhagen,12,maltese,1,132
69,251,175,3,copenhagen,12,maltese,1,132
70,716,152,0,copenhagen,12,maltese,1,132
71,546,98,9,copenhagen,12,maltese,1,132
72,893,243,0,copenhagen,12,maltese,1,132
73,989,115,4,copenhagen,12,maltese,1,132
74,110,214,12,copenhagen,12,maltese,1,132
75,481,101,0,copenhagen,12,maltese,1,132
76,869,399,12,copenhagen,12,maltese,1,132
77,422,408,15,copenhagen,12,maltese,1,132
78,818,184,0,copenhagen,12,maltese,1,132
79,930,125,19,copenhagen,12,maltese,1,132
80,951,93,9,copenhagen,12,maltese,1,132
81,958,254,0,copenhagen,12,maltese,1,132
82,53,100,0,copenhagen,12,maltese,1,132
83,60,100,1,copenhagen,12,maltese,1,132
84,402,136,0,copenhagen,12,maltese,1,132
85,6,128,3,copenhagen,12,maltese,1,132
86,539,296,30,copenhagen,12,maltese,1,132
87,335,96,0,copenhagen,12,maltese,1,132
88,711,149,10,copenhagen,12,maltese,1,132
89,50,158,9,copenhagen,12,maltese,1,132
90,669,279,15,copenhagen,12,maltese,1,132
91,391,203,12,copenhagen,12,maltese,1,132
92,194,126,0,copenhagen,12,maltese,1,132
93,431,130,0,copenhagen,12,maltese,1,132
94,519,265,12,copenhagen,12,maltese,1,132
95,319,404,23,copenhagen,12,maltese,1,132
96,855,267,13,copenhagen,12,maltese,1,132
97,348,210,12,copenhagen,12,maltese,1,132
98,124,380,21,copenhagen,12,maltese,1,132
99,43,84,30,copenhagen,12,maltese,1,132
100,318,150,11,copenhagen,12,maltese,1,132
101,249,93,14,copenhagen,12,maltese,1,132
102,849,210,12,copenhagen,12,maltese,1,132
103,541,164,9,copenhagen,12,maltese,1,132
104,562,283,10,copenhagen,12,maltese,1,132
105,267,184,0,copenhagen,12,maltese,1,132
106,531,193,14,copenhagen,12,maltese,1,132
107,812,212,4,copenhagen,12,maltese,1,132
108,463,103,0,copenhagen,12,maltese,1,132
109,973,181,0,copenhagen,12,maltese,1,132
110,938,129,5,copenhagen,12,maltese,1,132
111,707,355,15,copenhagen,12,maltese,1,132
112,443,154,9,copenhagen,12,maltese,1,132
113,981,117,4,copenhagen,12,maltese,1,132
114,385,351,15,copenhagen,12,maltese,1,132
115,514,320,20,copenhagen,12,maltese,1,132
116,349,274,12,copenhagen,12,maltese,1,132
117,994,205,12,copenhagen,12,maltese,1,132
118,122,424,22,copenhagen,12,maltese,1,132
119,726,345,23,copenhagen,12,maltese,1,132
120,698,219,17,copenhagen,12,maltese,1,132
121,433,152,10,copenhagen,12,maltese,1,132
122,695,214,12,copenhagen,12,maltese,1,132
123,78,355,14,copenhagen,12,maltese,1,132
124,691,95,6,copenhagen,12,maltese,1,132
125,690,210,24,copenhagen,12,maltese,1,132
126,100,92,0,copenhagen,12,maltese,1,132
127,547,214,12,copenhagen,12,maltese,1,132
128,506,157,4,copenhagen,12,maltese,1,132
129,720,409,13,copenhagen,12,maltese,1,132
130,744,180,3,copenhagen,12,maltese,1,132
131,99,214,0,copenhagen,12,maltese,1,132
132,805,169,20,copenhagen,12,maltese,1,132
133,142,414,23,copenhagen,12,maltese,1,132
134,664,414,14,copenhagen,12,maltese,1,132
135,770,294,8,copenhagen,12,maltese,1,132
136,688,93,0,copenhagen,12,maltese,1,132
137,358,263,11,copenhagen,12,maltese,1,132
138,300,154,9,copenhagen,12,maltese,1,132
139,865,294,30,copenhagen,12,maltese,1,132
140,961,243,16,copenhagen,12,maltese,1,132
141,772,347,7,copenhagen,12,maltese,1,132
142,289,149,1,copenhagen,12,maltese,1,132
143,894,307,23,copenhagen,12,maltese,1,132
0,20,74,0,madrid,12,polish,0,132
1,284,155,12,madrid,12,polish,0,132
2,527,152,4,madrid,12,polish,0,132
3,384,186,16,madrid,12,polish,0,132
4,411,96,0,madrid,12,polish,0,132
5,845,270,15,madrid,12,polish,0,132
6,97,238,24,madrid,12,polish,0,132
7,246,297,13,madrid,12,polish,0,132
8,941,70,1,madrid,12,polish,0,132
9,888,223,34,madrid,12,polish,0,132
10,483,98,0,madrid,12,polish,0,132
11,901,305,13,madrid,12,polish,0,132
12,710,117,6,madrid,12,polish,0,132
13,126,102,9,madrid,12,polish,0,132
14,175,114,5,madrid,12,polish,0,132
15,276,72,0,madrid,12,polish,0,132
16,606,207,26,madrid,12,polish,0,132
17,54,93,9,madrid,12,polish,0,132
18,791,115,9,madrid,12,polish,0,132
19,174,135,26,madrid,12,polish,0,132
20,966,83,5,madrid,12,polish,0,132
21,886,146,5,madrid,12,polish,0,132
22,241,131,0,madrid,12,polish,0,132
23,414,68,0,madrid,12,polish,0,132
24,609,212,12,madrid,12,polish,0,132
25,909,69,0,madrid,12,polish,0,132
26,31,114,9,madrid,12,polish,0,132
27,252,262,8,madrid,12,polish,0,132
28,439,112,6,madrid,12,polish,0,132
29,154,276,14,madrid,12,polish,0,132
30,333,109,10,madrid,12,polish,0,132
31,499,204,9,madrid,12,polish,0,132
32,258,162,16,madrid,12,polish,0,132
33,2,95,0,madrid,12,polish,0,132
34,351,96,5,madrid,12,polish,0,132
35,261,128,10,madrid,12,polish,0,132
36,697,155,12,madrid,12,polish,0,132
37,478,115,9,madrid,12,polish,0,132
38,297,318,14,madrid,12,polish,0,132
39,444,87,22,madrid,12,polish,0,132
40,398,67,6,madrid,12,polish,0,132
41,393,155,12,madrid,12,polish,0,132
42,205,91,5,madrid,12,polish,0,132
43,310,68,6,madrid,12,polish,0,132
44,93,270,14,madrid,12,polish,0,132
45,600,66,0,madrid,12,polish,0,132
46,102,283,19,madrid,12,polish,0,132
47,149,185,8,madrid,12,polish,0,132
48,413,215,28,madrid,12,polish,0,132
49,673,198,15,madrid,12,polish,0,132
50,127,72,0,madrid,12,polish,0,132
51,860,152,12,madrid,12,polish,0,132
52,729,287,16,madrid,12,polish,0,132
53,108,98,5,madrid,12,polish,0,132
54,495,293,16,madrid,12,polish,0,132
55,538,118,16,madrid,12,polish,0,132
56,147,181,10,madrid,12,polish,0,132
57,454,127,6,madrid,12,polish,0,132
58,964,155,7,madrid,12,polish,0,132
59,468,69,0,madrid,12,polish,0,132
60,120,151,10,madrid,12,polish,0,132
61,561,66,8,madrid,12,polish,0,132
62,939,177,12,madrid,12,polish,0,132
63,733,125,6,madrid,12,polish,0,132
64,138,71,0,madrid,12,polish,0,132
65,822,195,16,madrid,12,polish,0,132
66,75,103,6,madrid,12,polish,0,132
67,378,132,0,madrid,12,polish,0,132
68,7,98,1,madrid,12,polish,0,132
69,79,118,9,madrid,12,polish,0,132
70,500,70,18,madrid,12,polish,0,132
71,575,91,32,madrid,12,polish,0,132
72,618,114,6,madrid,12,polish,0,132
73,936,155,11,madrid,12,polish,0,132
74,768,303,15,madrid,12,polish,0,132
75,873,225,26,madrid,12,polish,0,132
76,747,183,17,madrid,12,polish,0,132
77,982,197,11,madrid,12,polish,0,132
78,67,208,34,madrid,12,polish,0,132
79,131,151,17,madrid,12,polish,0,132
80,857,114,10,madrid,12,polish,0,132
81,427,163,14,madrid,12,polish,0,132
82,798,310,12,madrid,12,polish,0,132
83,312,114,4,madrid,12,polish,0,132
84,185,152,4,madrid,12,polish,0,132
85,233,156,10,madrid,12,polish,0,132
86,800,96,0,madrid,12,polish,0,132
87,717,297,13,madrid,12,polish,0,132
88,780,298,13,madrid,12,polish,0,132
89,904,117,7,madrid,12,polish,0,132
90,789,79,0,madrid,12,polish,0,132
91,721,71,0,madrid,12,polish,0,132
92,689,91,0,madrid,12,polish,0,132
93,186,134,9,madrid,12,polish,0,132
94,388,131,0,madrid,12,polish,0,132
95,418,156,6,madrid,12,polish,0,132
96,997,146,12,madrid,12,polish,0,132
97,525,110,7,madrid,12,polish,0,132
98,277,223,28,madrid,12,polish,0,132
99,870,74,0,madrid,12,polish,0,132
100,847,88,21,madrid,12,polish,0,132
101,39,114,9,madrid,12,polish,0,132
102,836,143,15,madrid,12,polish,0,132
103,619,128,0,madrid,12,polish,0,132
104,135,253,17,madrid,12,polish,0,132
105,828,120,8,madrid,12,polish,0,132
106,322,86,11,madrid,12,polish,0,132
107,737,151,31,madrid,12,polish,0,132
108,265,300,17,madrid,12,polish,0,132
109,458,83,10,madrid,12,polish,0,132
110,615,112,8,madrid,12,polish,0,132
111,164,151,12,madrid,12,polish,0,132
112,235,156,12,madrid,12,polish,0,132
113,633,132,12,madrid,12,polish,0,132
114,285,94,0,madrid,12,polish,0,132
115,313,71,0,madrid,12,polish,0,132
0,323,386,22,paris,12,polish,1,132
1,579,88,2,paris,12,polish,1,132
2,94,260,72,paris,12,polish,1,132
3,314,122,0,paris,12,polish,1,132
4,225,199,10,paris,12,polish,1,132
5,522,178,5,paris,12,polish,1,132
6,736,234,15,paris,12,polish,1,132
7,290,199,12,paris,12,polish,1,132
8,903,93,0,paris,12,polish,1,132
9,785,295,8,paris,12,polish,1,132
10,868,242,10,paris,12,polish,1,132
11,162,386,23,paris,12,polish,1,132
12,972,104,6,paris,12,polish,1,132
13,584,396,13,paris,12,polish,1,132
14,631,86,0,paris,12,polish,1,132
15,29,273,9,paris,12,polish,1,132
16,257,195,6,paris,12,polish,1,132
17,259,143,6,paris,12,polish,1,132
18,792,89,16,paris,12,polish,1,132
19,841,91,0,paris,12,polish,1,132
20,663,161,14,paris,12,polish,1,132
21,216,217,15,paris,12,polish,1,132
22,148,119,0,paris,12,polish,1,132
23,803,307,15,paris,12,polish,1,132
24,614,91,0,paris,12,polish,1,132
25,866,392,13,paris,12,polish,1,132
26,912,171,0,paris,12,polish,1,132
27,357,188,12,paris,12,polish,1,132
28,24,346,21,paris,12,polish,1,132
29,123,131,7,paris,12,polish,1,132
30,421,167,8,paris,12,polish,1,132
31,14,162,13,paris,12,polish,1,132
32,910,89,7,paris,12,polish,1,132
33,577,195,0,paris,12,polish,1,132
34,823,260,9,paris,12,polish,1,132
35,889,199,10,paris,12,polish,1,132
36,858,255,9,paris,12,polish,1,132
37,412,276,87,paris,12,polish,1,132
38,992,86,0,paris,12,polish,1,132
39,970,342,23,paris,12,polish,1,132
40,851,93,7,paris,12,polish,1,132
41,133,165,0,paris,12,polish,1,132
42,299,120,0,paris,12,polish,1,132
43,595,195,8,paris,12,polish,1,132
44,617,386,21,paris,12,polish,1,132
45,684,88,3,paris,12,polish,1,132
46,339,263,16,paris,12,polish,1,132
47,165,168,20,paris,12,polish,1,132
48,69,262,84,paris,12,polish,1,132
49,842,380,14,paris,12,polish,1,132
50,477,87,2,paris,12,polish,1,132
51,199,238,0,paris,12,polish,1,132
52,248,260,10,paris,12,polish,1,132
53,998,234,0,paris,12,polish,1,132
54,825,195,13,paris,12,polish,1,132
55,937,234,10,paris,12,polish,1,132
56,305,201,12,paris,12,polish,1,132
57,229,230,17,paris,12,polish,1,132
58,975,172,17,paris,12,polish,1,132
59,863,380,13,paris,12,polish,1,132
60,254,171,0,paris,12,polish,1,132
61,0,253,16,paris,12,polish,1,132
62,41,141,10,paris,12,polish,1,132
63,338,204,27,paris,12,polish,1,132
64,580,147,10,paris,12,polish,1,132
65,132,269,27,paris,12,polish,1,132
66,795,172,0,paris,12,polish,1,132
67,882,230,2,paris,12,polish,1,132
68,17,85,8,paris,12,polish,1,132
69,62,89,0,paris,12,polish,1,132
70,49,168,0,paris,12,polish,1,132
71,274,199,8,paris,12,polish,1,132
72,647,149,6,paris,12,polish,1,132
73,782,276,31,paris,12,polish,1,132
74,447,141,6,paris,12,polish,1,132
75,656,126,8,paris,12,polish,1,132
76,942,269,12,paris,12,polish,1,132
77,853,195,12,paris,12,polish,1,132
78,911,159,10,paris,12,polish,1,132
79,28,166,6,paris,12,polish,1,132
80,392,198,8,paris,12,polish,1,132
81,130,271,13,paris,12,polish,1,132
82,640,201,8,paris,12,polish,1,132
83,790,390,13,paris,12,polish,1,132
84,748,199,19,paris,12,polish,1,132
85,301,138,10,paris,12,polish,1,132
86,331,102,10,paris,12,polish,1,132
87,797,151,7,paris,12,polish,1,132
88,980,119,0,paris,12,polish,1,132
89,564,96,0,paris,12,polish,1,132
90,948,251,16,paris,12,polish,1,132
91,599,107,32,paris,12,polish,1,132
92,571,369,14,paris,12,polish,1,132
93,95,390,13,paris,12,polish,1,132
94,308,251,13,paris,12,polish,1,132
95,741,198,12,paris,12,polish,1,132
96,986,268,10,paris,12,polish,1,132
97,182,169,0,paris,12,polish,1,132
98,176,89,0,paris,12,polish,1,132
99,629,91,0,paris,12,polish,1,132
100,192,124,0,paris,12,polish,1,132
101,884,232,17,paris,12,polish,1,132
102,397,360,14,paris,12,polish,1,132
103,56,257,15,paris,12,polish,1,132
104,238,166,0,paris,12,polish,1,132
105,150,236,18,paris,12,polish,1,132
106,188,88,15,paris,12,polish,1,132
107,327,236,6,paris,12,polish,1,132
108,379,366,22,paris,12,polish,1,132
109,602,120,4,paris,12,polish,1,132
110,742,305,18,paris,12,polish,1,132
111,306,204,18,paris,12,polish,1,132
112,946,270,10,paris,12,polish,1,132
113,808,366,13,paris,12,polish,1,132
114,963,141,7,paris,12,polish,1,132
115,21,89,2,paris,12,polish,1,132
116,735,161,5,paris,12,polish,1,132
117,949,328,20,paris,12,polish,1,132
118,474,190,12,paris,12,polish,1,132
119,66,193,11,paris,12,polish,1,132
120,121,86,3,paris,12,polish,1,132
121,837,355,18,paris,12,polish,1,132
122,27,261,32,paris,12,polish,1,132
123,645,168,0,paris,12,polish,1,132
124,222,354,18,paris,12,polish,1,132
125,700,185,78,paris,12,polish,1,132
126,731,195,1,paris,12,polish,1,132
127,484,143,10,paris,12,polish,1,132
128,227,88,5,paris,12,polish,1,132
129,885,177,18,paris,12,polish,1,132
130,342,125,3,paris,12,polish,1,132
131,926,195,25,paris,12,polish,1,132
132,723,89,2,paris,12,polish,1,132
133,540,309,24,paris,12,polish,1,132
134,558,106,3,paris,12,polish,1,132
135,576,236,8,paris,12,polish,1,132
136,560,159,16,paris,12,polish,1,132
137,776,166,0,paris,12,polish,1,132
138,419,141,10,paris,12,polish,1,132
139,738,127,9,paris,12,polish,1,132
140,767,195,0,paris,12,polish,1,132
141,708,195,12,paris,12,polish,1,132
142,756,257,16,paris,12,polish,1,132
143,467,266,65,paris,12,polish,1,132
144,612,236,16,paris,12,polish,1,132
145,359,147,9,paris,12,polish,1,132
146,415,132,8,paris,12,polish,1,132
147,65,168,1,paris,12,polish,1,132
148,634,91,0,paris,12,polish,1,132
149,436,257,66,paris,12,polish,1,132
150,526,373,18,paris,12,polish,1,132
151,115,111,30,paris,12,polish,1,132
152,534,332,21,paris,12,polish,1,132
153,492,122,0,paris,12,polish,1,132
154,722,201,12,paris,12,polish,1,132
155,509,93,0,paris,12,polish,1,132
156,119,263,10,paris,12,polish,1,132
157,207,171,0,paris,12,polish,1,132
158,705,149,4,paris,12,polish,1,132
159,573,310,23,paris,12,polish,1,132
160,159,263,11,paris,12,polish,1,132
161,449,230,16,paris,12,polish,1,132
162,582,255,13,paris,12,polish,1,132
163,817,255,15,paris,12,polish,1,132
164,734,147,4,paris,12,polish,1,132
0,659,223,15,rome,12,portuguese,0,132
1,838,168,0,rome,12,portuguese,0,132
2,206,180,22,rome,12,portuguese,0,132
3,552,100,1,rome,12,portuguese,0,132
4,347,83,2,rome,12,portuguese,0,132
5,701,74,8,rome,12,portuguese,0,132
6,650,78,2,rome,12,portuguese,0,132
7,569,135,5,rome,12,portuguese,0,132
8,895,259,16,rome,12,portuguese,0,132
9,42,212,12,rome,12,portuguese,0,132
10,786,313,13,rome,12,portuguese,0,132
11,543,185,14,rome,12,portuguese,0,132
12,139,79,0,rome,12,portuguese,0,132
13,913,165,13,rome,12,portuguese,0,132
14,932,140,0,rome,12,portuguese,0,132
15,496,84,17,rome,12,portuguese,0,132
16,787,144,5,rome,12,portuguese,0,132
17,714,76,0,rome,12,portuguese,0,132
18,281,135,5,rome,12,portuguese,0,132
19,583,75,0,rome,12,portuguese,0,132
20,651,118,10,rome,12,portuguese,0,132
21,213,101,0,rome,12,portuguese,0,132
22,550,81,9,rome,12,portuguese,0,132
23,345,140,0,rome,12,portuguese,0,132
24,489,328,19,rome,12,portuguese,0,132
25,242,230,11,rome,12,portuguese,0,132
26,316,196,13,rome,12,portuguese,0,132
27,686,118,5,rome,12,portuguese,0,132
28,344,73,10,rome,12,portuguese,0,132
29,644,73,0,rome,12,portuguese,0,132
30,298,168,7,rome,12,portuguese,0,132
31,642,80,6,rome,12,portuguese,0,132
32,728,279,0,rome,12,portuguese,0,132
33,694,153,5,rome,12,portuguese,0,132
34,296,73,4,rome,12,portuguese,0,132
35,897,348,12,rome,12,portuguese,0,132
36,453,397,12,rome,12,portuguese,0,132
37,816,86,6,rome,12,portuguese,0,132
38,293,74,1,rome,12,portuguese,0,132
39,180,76,0,rome,12,portuguese,0,132
40,341,125,10,rome,12,portuguese,0,132
41,563,198,0,rome,12,portuguese,0,132
42,386,107,0,rome,12,portuguese,0,132
43,953,132,6,rome,12,portuguese,0,132
44,46,313,16,rome,12,portuguese,0,132
45,804,165,7,rome,12,portuguese,0,132
46,751,279,23,rome,12,portuguese,0,132
47,840,110,16,rome,12,portuguese,0,132
48,191,167,12,rome,12,portuguese,0,132
49,151,243,29,rome,12,portuguese,0,132
50,536,128,8,rome,12,portuguese,0,132
51,452,279,8,rome,12,portuguese,0,132
52,712,202,15,rome,12,portuguese,0,132
53,850,172,15,rome,12,portuguese,0,132
54,364,172,6,rome,12,portuguese,0,132
55,843,317,13,rome,12,portuguese,0,132
56,328,74,0,rome,12,portuguese,0,132
57,854,313,16,rome,12,portuguese,0,132
58,51,167,10,rome,12,portuguese,0,132
59,374,105,0,rome,12,portuguese,0,132
60,513,77,5,rome,12,portuguese,0,132
61,380,79,0,rome,12,portuguese,0,132
62,273,146,10,rome,12,portuguese,0,132
63,993,220,10,rome,12,portuguese,0,132
64,934,79,5,rome,12,portuguese,0,132
65,864,168,12,rome,12,portuguese,0,132
66,796,164,12,rome,12,portuguese,0,132
67,677,223,15,rome,12,portuguese,0,132
68,696,101,0,rome,12,portuguese,0,132
69,555,168,0,rome,12,portuguese,0,132
70,485,87,5,rome,12,portuguese,0,132
71,129,120,9,rome,12,portuguese,0,132
72,906,146,0,rome,12,portuguese,0,132
73,112,79,0,rome,12,portuguese,0,132
74,763,124,9,rome,12,portuguese,0,132
75,330,311,17,rome,12,portuguese,0,132
76,361,167,9,rome,12,portuguese,0,132
77,641,135,6,rome,12,portuguese,0,132
78,471,163,38,rome,12,portuguese,0,132
79,907,146,0,rome,12,portuguese,0,132
80,473,287,23,rome,12,portuguese,0,132
81,170,143,13,rome,12,portuguese,0,132
82,856,76,0,rome,12,portuguese,0,132
83,48,74,5,rome,12,portuguese,0,132
84,947,170,12,rome,12,portuguese,0,132
85,702,214,16,rome,12,portuguese,0,132
86,232,79,0,rome,12,portuguese,0,132
87,469,75,9,rome,12,portuguese,0,132
88,781,74,0,rome,12,portuguese,0,132
89,636,101,0,rome,12,portuguese,0,132
90,874,248,13,rome,12,portuguese,0,132
91,286,129,9,rome,12,portuguese,0,132
92,38,101,4,rome,12,portuguese,0,132
93,566,174,24,rome,12,portuguese,0,132
94,486,199,17,rome,12,portuguese,0,132
95,3,74,2,rome,12,portuguese,0,132
96,156,75,0,rome,12,portuguese,0,132
97,73,225,11,rome,12,portuguese,0,132
98,929,397,12,rome,12,portuguese,0,132
99,769,83,0,rome,12,portuguese,0,132
100,537,198,17,rome,12,portuguese,0,132
101,437,103,2,rome,12,portuguese,0,132
102,681,172,7,rome,12,portuguese,0,132
103,324,170,0,rome,12,portuguese,0,132
104,668,120,6,rome,12,portuguese,0,132
105,725,195,0,rome,12,portuguese,0,132
106,178,304,22,rome,12,portuguese,0,132
107,228,140,0,rome,12,portuguese,0,132
108,759,210,13,rome,12,portuguese,0,132
109,586,214,12,rome,12,portuguese,0,132
110,739,252,9,rome,12,portuguese,0,132
111,144,83,6,rome,12,portuguese,0,132
112,774,209,13,rome,12,portuguese,0,132
113,114,165,12,rome,12,portuguese,0,132
114,773,87,6,rome,12,portuguese,0,132
115,944,282,0,rome,12,portuguese,0,132
116,260,108,8,rome,12,portuguese,0,132
117,423,309,14,rome,12,portuguese,0,132
118,440,147,8,rome,12,portuguese,0,132
119,671,145,0,rome,12,portuguese,0,132
120,621,79,0,rome,12,portuguese,0,132
121,381,139,0,rome,12,portuguese,0,132
122,396,137,9,rome,12,portuguese,0,132
123,399,190,15,rome,12,portuguese,0,132
124,991,174,17,rome,12,portuguese,0,132
125,321,401,12,rome,12,portuguese,0,132
126,390,202,9,rome,12,portuguese,0,132
127,824,243,17,rome,12,portuguese,0,132
0,861,228,10,valletta,12,portuguese,1,132
1,325,103,0,valletta,12,portuguese,1,132
2,295,75,0,valletta,12,portuguese,1,132
3,404,143,0,valletta,12,portuguese,1,132
4,360,202,17,valletta,12,portuguese,1,132
5,643,79,0,valletta,12,portuguese,1,132
6,965,167,12,valletta,12,portuguese,1,132
7,501,92,4,valletta,12,portuguese,1,132
8,466,170,9,valletta,12,portuguese,1,132
9,746,165,18,valletta,12,portuguese,1,132
10,639,209,13,valletta,12,portuguese,1,132
11,209,73,0,valletta,12,portuguese,1,132
12,134,80,0,valletta,12,portuguese,1,132
13,106,170,14,valletta,12,portuguese,1,132
14,491,176,15,valletta,12,portuguese,1,132
15,480,77,3,valletta,12,portuguese,1,132
16,732,202,17,valletta,12,portuguese,1,132
17,244,353,14,valletta,12,portuguese,1,132
18,512,220,10,valletta,12,portuguese,1,132
19,400,100,24,valletta,12,portuguese,1,132
20,376,178,15,valletta,12,portuguese,1,132
21,160,103,5,valletta,12,portuguese,1,132
