,hotel_id,price,stock,city,date,language,mobile,avatar_id
44,422,534,6,copenhagen,6,irish,0,28376
45,335,100,0,copenhagen,6,irish,0,28376
46,556,194,0,copenhagen,6,irish,0,28376
47,981,122,0,copenhagen,6,irish,0,28376
48,829,224,6,copenhagen,6,irish,0,28376
49,318,156,4,copenhagen,6,irish,0,28376
50,518,215,2,copenhagen,6,irish,0,28376
51,431,136,0,copenhagen,6,irish,0,28376
52,433,158,5,copenhagen,6,irish,0,28376
53,445,99,0,copenhagen,6,irish,0,28376
54,434,126,0,copenhagen,6,irish,0,28376
55,688,97,0,copenhagen,6,irish,0,28376
56,834,101,0,copenhagen,6,irish,0,28376
57,900,260,0,copenhagen,6,irish,0,28376
58,959,245,9,copenhagen,6,irish,0,28376
59,990,186,0,copenhagen,6,irish,0,28376
60,690,267,10,copenhagen,6,irish,0,28376
61,289,155,0,copenhagen,6,irish,0,28376
62,6,134,0,copenhagen,6,irish,0,28376
63,562,362,4,copenhagen,6,irish,0,28376
64,481,105,0,copenhagen,6,irish,0,28376
65,727,135,0,copenhagen,6,irish,0,28376
66,831,120,6,copenhagen,6,irish,0,28376
67,622,213,3,copenhagen,6,irish,0,28376
68,707,371,9,copenhagen,6,irish,0,28376
69,547,224,6,copenhagen,6,irish,0,28376
70,541,172,4,copenhagen,6,irish,0,28376
71,771,531,6,copenhagen,6,irish,0,28376
72,78,512,6,copenhagen,6,irish,0,28376
73,865,307,15,copenhagen,6,irish,0,28376
74,876,156,0,copenhagen,6,irish,0,28376
75,546,120,4,copenhagen,6,irish,0,28376
76,528,480,6,copenhagen,6,irish,0,28376
77,1,105,0,copenhagen,6,irish,0,28376
78,995,237,8,copenhagen,6,irish,0,28376
79,930,134,4,copenhagen,6,irish,0,28376
80,497,298,6,copenhagen,6,irish,0,28376
81,32,194,0,copenhagen,6,irish,0,28376
82,36,214,0,copenhagen,6,irish,0,28376
83,849,219,6,copenhagen,6,irish,0,28376
84,402,142,0,copenhagen,6,irish,0,28376
85,90,222,6,copenhagen,6,irish,0,28376
86,358,339,4,copenhagen,6,irish,0,28376
87,401,217,5,copenhagen,6,irish,0,28376
88,559,331,4,copenhagen,6,irish,0,28376
89,805,192,6,copenhagen,6,irish,0,28376
90,539,389,11,copenhagen,6,irish,0,28376
91,669,291,6,copenhagen,6,irish,0,28376
92,267,192,0,copenhagen,6,irish,0,28376
93,922,379,4,copenhagen,6,irish,0,28376
94,508,300,5,copenhagen,6,irish,0,28376
95,793,186,0,copenhagen,6,irish,0,28376
96,726,360,11,copenhagen,6,irish,0,28376
97,99,224,0,copenhagen,6,irish,0,28376
98,405,107,0,copenhagen,6,irish,0,28376
99,96,173,3,copenhagen,6,irish,0,28376
100,826,217,13,copenhagen,6,irish,0,28376
101,110,224,6,copenhagen,6,irish,0,28376
102,367,106,2,copenhagen,6,irish,0,28376
103,898,102,0,copenhagen,6,irish,0,28376
104,989,120,0,copenhagen,6,irish,0,28376
105,844,521,6,copenhagen,6,irish,0,28376
106,243,107,0,copenhagen,6,irish,0,28376
107,249,97,0,copenhagen,6,irish,0,28376
108,332,296,5,copenhagen,6,irish,0,28376
109,153,369,4,copenhagen,6,irish,0,28376
110,349,351,4,copenhagen,6,irish,0,28376
111,973,189,0,copenhagen,6,irish,0,28376
112,872,103,3,copenhagen,6,irish,0,28376
113,869,521,5,copenhagen,6,irish,0,28376
114,348,219,6,copenhagen,6,irish,0,28376
115,532,379,4,copenhagen,6,irish,0,28376
116,961,254,10,copenhagen,6,irish,0,28376
117,994,214,6,copenhagen,6,irish,0,28376
118,908,534,6,copenhagen,6,irish,0,28376
119,766,519,6,copenhagen,6,irish,0,28376
120,531,226,6,copenhagen,6,irish,0,28376
121,893,254,0,copenhagen,6,irish,0,28376
122,638,169,14,copenhagen,6,irish,0,28376
123,329,265,5,copenhagen,6,irish,0,28376
124,711,155,6,copenhagen,6,irish,0,28376
125,365,104,0,copenhagen,6,irish,0,28376
126,92,93,8,copenhagen,6,irish,0,28376
127,58,357,4,copenhagen,6,irish,0,28376
128,691,99,0,copenhagen,6,irish,0,28376
129,772,362,0,copenhagen,6,irish,0,28376
130,43,88,20,copenhagen,6,irish,0,28376
131,425,341,4,copenhagen,6,irish,0,28376
132,251,183,0,copenhagen,6,irish,0,28376
133,487,184,16,copenhagen,6,irish,0,28376
0,896,62,0,vilnius,6,maltese,1,28376
1,89,105,4,vilnius,6,maltese,1,28376
2,648,65,0,vilnius,6,maltese,1,28376
3,155,149,2,vilnius,6,maltese,1,28376
4,820,225,4,vilnius,6,maltese,1,28376
5,59,121,0,vilnius,6,maltese,1,28376
6,568,89,9,vilnius,6,maltese,1,28376
7,954,144,2,vilnius,6,maltese,1,28376
8,420,62,0,vilnius,6,maltese,1,28376
9,47,165,8,vilnius,6,maltese,1,28376
10,956,102,0,vilnius,6,maltese,1,28376
11,632,91,0,vilnius,6,maltese,1,28376
12,197,121,0,vilnius,6,maltese,1,28376
13,221,61,0,vilnius,6,maltese,1,28376
14,516,328,6,vilnius,6,maltese,1,28376
15,950,86,0,vilnius,6,maltese,1,28376
16,432,167,6,vilnius,6,maltese,1,28376
17,758,64,10,vilnius,6,maltese,1,28376
18,545,145,0,vilnius,6,maltese,1,28376
19,5,166,8,vilnius,6,maltese,1,28376
20,240,244,4,vilnius,6,maltese,1,28376
21,189,120,0,vilnius,6,maltese,1,28376
22,461,62,0,vilnius,6,maltese,1,28376
23,503,301,5,vilnius,6,maltese,1,28376
24,819,130,13,vilnius,6,maltese,1,28376
25,408,143,6,vilnius,6,maltese,1,28376
26,451,118,0,vilnius,6,maltese,1,28376
27,794,349,6,vilnius,6,maltese,1,28376
28,76,63,0,vilnius,6,maltese,1,28376
29,502,106,5,vilnius,6,maltese,1,28376
30,320,122,0,vilnius,6,maltese,1,28376
31,879,123,8,vilnius,6,maltese,1,28376
32,84,258,11,vilnius,6,maltese,1,28376
33,955,79,0,vilnius,6,maltese,1,28376
34,687,143,6,vilnius,6,maltese,1,28376
35,198,143,0,vilnius,6,maltese,1,28376
36,19,61,0,vilnius,6,maltese,1,28376
37,479,166,0,vilnius,6,maltese,1,28376
38,593,62,13,vilnius,6,maltese,1,28376
39,355,91,0,vilnius,6,maltese,1,28376
40,881,195,6,vilnius,6,maltese,1,28376
41,340,86,1,vilnius,6,maltese,1,28376
42,80,318,6,vilnius,6,maltese,1,28376
43,61,240,12,vilnius,6,maltese,1,28376
44,204,63,0,vilnius,6,maltese,1,28376
45,607,143,0,vilnius,6,maltese,1,28376
46,215,87,6,vilnius,6,maltese,1,28376
47,217,136,10,vilnius,6,maltese,1,28376
48,118,107,5,vilnius,6,maltese,1,28376
49,40,121,0,vilnius,6,maltese,1,28376
50,74,123,0,vilnius,6,maltese,1,28376
51,654,235,4,vilnius,6,maltese,1,28376
52,498,152,2,vilnius,6,maltese,1,28376
53,183,223,4,vilnius,6,maltese,1,28376
54,448,136,6,vilnius,6,maltese,1,28376
55,589,65,0,vilnius,6,maltese,1,28376
56,362,104,5,vilnius,6,maltese,1,28376
57,667,140,1,vilnius,6,maltese,1,28376
58,187,170,0,vilnius,6,maltese,1,28376
59,976,89,0,vilnius,6,maltese,1,28376
60,394,74,0,vilnius,6,maltese,1,28376
61,957,67,0,vilnius,6,maltese,1,28376
62,551,64,8,vilnius,6,maltese,1,28376
63,813,123,0,vilnius,6,maltese,1,28376
64,161,124,0,vilnius,6,maltese,1,28376
65,490,145,4,vilnius,6,maltese,1,28376
66,520,91,1,vilnius,6,maltese,1,28376
67,177,166,0,vilnius,6,maltese,1,28376
68,247,183,8,vilnius,6,maltese,1,28376
69,623,219,10,vilnius,6,maltese,1,28376
70,974,144,6,vilnius,6,maltese,1,28376
71,356,85,0,vilnius,6,maltese,1,28376
72,935,80,0,vilnius,6,maltese,1,28376
73,464,86,0,vilnius,6,maltese,1,28376
74,72,62,0,vilnius,6,maltese,1,28376
75,18,68,3,vilnius,6,maltese,1,28376
76,605,227,4,vilnius,6,maltese,1,28376
77,533,231,4,vilnius,6,maltese,1,28376
78,406,61,0,vilnius,6,maltese,1,28376
79,887,141,6,vilnius,6,maltese,1,28376
80,294,65,0,vilnius,6,maltese,1,28376
81,136,116,4,vilnius,6,maltese,1,28376
82,678,90,0,vilnius,6,maltese,1,28376
83,765,63,12,vilnius,6,maltese,1,28376
84,740,144,9,vilnius,6,maltese,1,28376
85,288,123,0,vilnius,6,maltese,1,28376
86,279,73,4,vilnius,6,maltese,1,28376
87,104,62,20,vilnius,6,maltese,1,28376
88,670,86,0,vilnius,6,maltese,1,28376
89,620,237,3,vilnius,6,maltese,1,28376
90,914,62,0,vilnius,6,maltese,1,28376
91,125,60,4,vilnius,6,maltese,1,28376
92,409,106,0,vilnius,6,maltese,1,28376
0,771,533,5,copenhagen,5,spanish,0,28376
1,898,102,0,copenhagen,5,spanish,0,28376
2,435,518,5,copenhagen,5,spanish,0,28376
3,959,246,8,copenhagen,5,spanish,0,28376
4,90,223,5,copenhagen,5,spanish,0,28376
5,32,195,0,copenhagen,5,spanish,0,28376
6,876,157,0,copenhagen,5,spanish,0,28376
7,869,523,4,copenhagen,5,spanish,0,28376
8,772,364,0,copenhagen,5,spanish,0,28376
9,707,373,8,copenhagen,5,spanish,0,28376
10,78,514,5,copenhagen,5,spanish,0,28376
11,981,122,0,copenhagen,5,spanish,0,28376
12,422,537,5,copenhagen,5,spanish,0,28376
13,688,97,0,copenhagen,5,spanish,0,28376
14,91,143,0,copenhagen,5,spanish,0,28376
15,110,225,4,copenhagen,5,spanish,0,28376
16,716,159,0,copenhagen,5,spanish,0,28376
17,367,107,1,copenhagen,5,spanish,0,28376
18,572,257,0,copenhagen,5,spanish,0,28376
19,497,300,6,copenhagen,5,spanish,0,28376
20,559,333,4,copenhagen,5,spanish,0,28376
21,433,159,4,copenhagen,5,spanish,0,28376
22,528,482,5,copenhagen,5,spanish,0,28376
23,829,225,5,copenhagen,5,spanish,0,28376
24,391,213,5,copenhagen,5,spanish,0,28376
25,405,108,0,copenhagen,5,spanish,0,28376
26,318,157,2,copenhagen,5,spanish,0,28376
27,938,135,0,copenhagen,5,spanish,0,28376
28,1,106,0,copenhagen,5,spanish,0,28376
29,695,225,4,copenhagen,5,spanish,0,28376
30,844,523,5,copenhagen,5,spanish,0,28376
31,922,381,4,copenhagen,5,spanish,0,28376
32,445,99,0,copenhagen,5,spanish,0,28376
33,562,364,4,copenhagen,5,spanish,0,28376
34,251,183,0,copenhagen,5,spanish,0,28376
35,720,521,5,copenhagen,5,spanish,0,28376
36,358,341,4,copenhagen,5,spanish,0,28376
37,546,120,3,copenhagen,5,spanish,0,28376
38,805,217,5,copenhagen,5,spanish,0,28376
39,930,134,2,copenhagen,5,spanish,0,28376
40,431,137,0,copenhagen,5,spanish,0,28376
41,698,257,8,copenhagen,5,spanish,0,28376
42,532,381,4,copenhagen,5,spanish,0,28376
43,349,353,4,copenhagen,5,spanish,0,28376
44,893,255,0,copenhagen,5,spanish,0,28376
45,291,285,6,copenhagen,5,spanish,0,28376
46,727,135,0,copenhagen,5,spanish,0,28376
47,951,97,0,copenhagen,5,spanish,0,28376
48,36,215,0,copenhagen,5,spanish,0,28376
49,761,161,0,copenhagen,5,spanish,0,28376
50,638,170,12,copenhagen,5,spanish,0,28376
51,990,187,0,copenhagen,5,spanish,0,28376
52,596,189,0,copenhagen,5,spanish,0,28376
53,744,189,0,copenhagen,5,spanish,0,28376
54,690,268,8,copenhagen,5,spanish,0,28376
55,691,99,0,copenhagen,5,spanish,0,28376
56,849,220,4,copenhagen,5,spanish,0,28376
57,401,218,4,copenhagen,5,spanish,0,28376
58,757,168,4,copenhagen,5,spanish,0,28376
59,300,161,3,copenhagen,5,spanish,0,28376
60,834,101,0,copenhagen,5,spanish,0,28376
61,622,214,2,copenhagen,5,spanish,0,28376
62,463,108,0,copenhagen,5,spanish,0,28376
63,831,120,5,copenhagen,5,spanish,0,28376
64,865,308,13,copenhagen,5,spanish,0,28376
65,855,346,4,copenhagen,5,spanish,0,28376
66,961,255,9,copenhagen,5,spanish,0,28376
67,664,527,5,copenhagen,5,spanish,0,28376
68,556,195,0,copenhagen,5,spanish,0,28376
69,711,156,5,copenhagen,5,spanish,0,28376
70,872,104,3,copenhagen,5,spanish,0,28376
71,53,105,0,copenhagen,5,spanish,0,28376
72,481,106,0,copenhagen,5,spanish,0,28376
73,616,220,4,copenhagen,5,spanish,0,28376
74,669,293,5,copenhagen,5,spanish,0,28376
75,202,220,5,copenhagen,5,spanish,0,28376
76,995,238,7,copenhagen,5,spanish,0,28376
77,402,143,0,copenhagen,5,spanish,0,28376
78,826,218,12,copenhagen,5,spanish,0,28376
79,958,266,0,copenhagen,5,spanish,0,28376
80,793,187,0,copenhagen,5,spanish,0,28376
81,100,97,0,copenhagen,5,spanish,0,28376
82,973,190,0,copenhagen,5,spanish,0,28376
83,43,88,20,copenhagen,5,spanish,0,28376
84,329,266,4,copenhagen,5,spanish,0,28376
85,96,174,2,copenhagen,5,spanish,0,28376
86,531,227,5,copenhagen,5,spanish,0,28376
87,280,130,16,copenhagen,5,spanish,0,28376
88,952,105,0,copenhagen,5,spanish,0,28376
89,153,371,4,copenhagen,5,spanish,0,28376
90,983,101,0,copenhagen,5,spanish,0,28376
91,523,116,4,copenhagen,5,spanish,0,28376
92,518,216,2,copenhagen,5,spanish,0,28376
93,766,521,5,copenhagen,5,spanish,0,28376
94,900,262,0,copenhagen,5,spanish,0,28376
95,92,94,7,copenhagen,5,spanish,0,28376
96,539,391,9,copenhagen,5,spanish,0,28376
97,425,343,4,copenhagen,5,spanish,0,28376
98,6,134,0,copenhagen,5,spanish,0,28376
99,434,127,0,copenhagen,5,spanish,0,28376
100,770,374,3,copenhagen,5,spanish,0,28376
101,142,434,9,copenhagen,5,spanish,0,28376
102,332,297,4,copenhagen,5,spanish,0,28376
103,267,193,0,copenhagen,5,spanish,0,28376
104,818,193,0,copenhagen,5,spanish,0,28376
105,23,220,5,copenhagen,5,spanish,0,28376
106,726,362,9,copenhagen,5,spanish,0,28376
107,443,161,4,copenhagen,5,spanish,0,28376
108,908,537,5,copenhagen,5,spanish,0,28376
109,249,97,0,copenhagen,5,spanish,0,28376
110,113,99,1,copenhagen,5,spanish,0,28376
111,309,105,0,copenhagen,5,spanish,0,28376
112,335,100,0,copenhagen,5,spanish,0,28376
113,812,223,0,copenhagen,5,spanish,0,28376
114,194,132,0,copenhagen,5,spanish,0,28376
115,978,373,10,copenhagen,5,spanish,0,28376
116,994,215,5,copenhagen,5,spanish,0,28376
117,99,225,0,copenhagen,5,spanish,0,28376
118,289,156,0,copenhagen,5,spanish,0,28376
119,547,225,5,copenhagen,5,spanish,0,28376
120,541,173,4,copenhagen,5,spanish,0,28376
121,989,120,0,copenhagen,5,spanish,0,28376
122,243,108,0,copenhagen,5,spanish,0,28376
123,348,220,4,copenhagen,5,spanish,0,28376
124,58,359,4,copenhagen,5,spanish,0,28376
125,506,165,1,copenhagen,5,spanish,0,28376
126,60,105,0,copenhagen,5,spanish,0,28376
127,487,185,14,copenhagen,5,spanish,0,28376
128,611,227,0,copenhagen,5,spanish,0,28376
129,830,99,0,copenhagen,5,spanish,0,28376
130,407,353,4,copenhagen,5,spanish,0,28376
131,508,302,4,copenhagen,5,spanish,0,28376
132,365,105,0,copenhagen,5,spanish,0,28376
133,50,166,4,copenhagen,5,spanish,0,28376
0,860,151,4,madrid,5,hungarian,0,28376
1,538,116,4,madrid,5,hungarian,0,28376
2,284,153,5,madrid,5,hungarian,0,28376
3,495,355,5,madrid,5,hungarian,0,28376
4,888,220,20,madrid,5,hungarian,0,28376
5,886,165,2,madrid,5,hungarian,0,28376
6,909,68,0,madrid,5,hungarian,0,28376
7,20,73,0,madrid,5,hungarian,0,28376
8,147,179,0,madrid,5,hungarian,0,28376
9,261,146,4,madrid,5,hungarian,0,28376
10,847,87,11,madrid,5,hungarian,0,28376
11,414,67,0,madrid,5,hungarian,0,28376
12,964,153,0,madrid,5,hungarian,0,28376
13,697,153,4,madrid,5,hungarian,0,28376
14,235,154,4,madrid,5,hungarian,0,28376
15,615,111,0,madrid,5,hungarian,0,28376
16,527,151,0,madrid,5,hungarian,0,28376
17,120,150,4,madrid,5,hungarian,0,28376
18,411,95,0,madrid,5,hungarian,0,28376
19,79,117,4,madrid,5,hungarian,0,28376
20,285,93,0,madrid,5,hungarian,0,28376
21,822,192,6,madrid,5,hungarian,0,28376
22,997,150,2,madrid,5,hungarian,0,28376
23,297,359,5,madrid,5,hungarian,0,28376
24,126,101,4,madrid,5,hungarian,0,28376
25,791,113,4,madrid,5,hungarian,0,28376
26,717,368,5,madrid,5,hungarian,0,28376
27,561,65,5,madrid,5,hungarian,0,28376
28,333,108,4,madrid,5,hungarian,0,28376
29,75,146,2,madrid,5,hungarian,0,28376
30,102,280,5,madrid,5,hungarian,0,28376
31,800,95,0,madrid,5,hungarian,0,28376
32,7,96,0,madrid,5,hungarian,0,28376
33,39,112,3,madrid,5,hungarian,0,28376
34,689,90,0,madrid,5,hungarian,0,28376
35,277,220,11,madrid,5,hungarian,0,28376
36,721,70,0,madrid,5,hungarian,0,28376
37,31,112,4,madrid,5,hungarian,0,28376
38,246,368,5,madrid,5,hungarian,0,28376
39,322,85,5,madrid,5,hungarian,0,28376
40,276,72,0,madrid,5,hungarian,0,28376
41,525,137,2,madrid,5,hungarian,0,28376
42,780,357,5,madrid,5,hungarian,0,28376
43,93,267,7,madrid,5,hungarian,0,28376
44,737,150,17,madrid,5,hungarian,0,28376
45,904,115,2,madrid,5,hungarian,0,28376
46,393,153,6,madrid,5,hungarian,0,28376
47,378,130,0,madrid,5,hungarian,0,28376
48,768,374,5,madrid,5,hungarian,0,28376
49,729,348,5,madrid,5,hungarian,0,28376
50,154,336,5,madrid,5,hungarian,0,28376
51,828,118,4,madrid,5,hungarian,0,28376
52,478,113,3,madrid,5,hungarian,0,28376
53,310,67,0,madrid,5,hungarian,0,28376
54,135,357,5,madrid,5,hungarian,0,28376
55,444,125,4,madrid,5,hungarian,0,28376
56,458,82,4,madrid,5,hungarian,0,28376
57,313,71,0,madrid,5,hungarian,0,28376
58,413,266,10,madrid,5,hungarian,0,28376
59,439,111,0,madrid,5,hungarian,0,28376
60,619,127,0,madrid,5,hungarian,0,28376
61,2,94,0,madrid,5,hungarian,0,28376
62,606,248,4,madrid,5,hungarian,0,28376
63,205,90,0,madrid,5,hungarian,0,28376
64,175,112,0,madrid,5,hungarian,0,28376
65,982,240,4,madrid,5,hungarian,0,28376
66,252,259,4,madrid,5,hungarian,0,28376
67,901,366,5,madrid,5,hungarian,0,28376
68,600,65,0,madrid,5,hungarian,0,28376
69,845,330,5,madrid,5,hungarian,0,28376
70,138,70,0,madrid,5,hungarian,0,28376
71,747,181,7,madrid,5,hungarian,0,28376
72,186,133,0,madrid,5,hungarian,0,28376
73,108,99,0,madrid,5,hungarian,0,28376
74,870,73,0,madrid,5,hungarian,0,28376
75,127,71,0,madrid,5,hungarian,0,28376
76,618,112,0,madrid,5,hungarian,0,28376
77,54,92,0,madrid,5,hungarian,0,28376
78,936,153,4,madrid,5,hungarian,0,28376
79,939,175,0,madrid,5,hungarian,0,28376
80,789,78,0,madrid,5,hungarian,0,28376
81,500,69,4,madrid,5,hungarian,0,28376
82,873,222,12,madrid,5,hungarian,0,28376
83,575,90,24,madrid,5,hungarian,0,28376
84,483,96,0,madrid,5,hungarian,0,28376
85,351,95,2,madrid,5,hungarian,0,28376
86,185,151,0,madrid,5,hungarian,0,28376
87,798,361,4,madrid,5,hungarian,0,28376
88,398,66,2,madrid,5,hungarian,0,28376
89,633,153,4,madrid,5,hungarian,0,28376
90,733,152,2,madrid,5,hungarian,0,28376
91,966,82,2,madrid,5,hungarian,0,28376
92,427,259,4,madrid,5,hungarian,0,28376
93,149,183,0,madrid,5,hungarian,0,28376
94,97,235,10,madrid,5,hungarian,0,28376
95,241,129,0,madrid,5,hungarian,0,28376
96,857,112,4,madrid,5,hungarian,0,28376
97,384,184,6,madrid,5,hungarian,0,28376
98,67,205,20,madrid,5,hungarian,0,28376
99,941,69,0,madrid,5,hungarian,0,28376
100,468,68,0,madrid,5,hungarian,0,28376
101,499,252,4,madrid,5,hungarian,0,28376
102,233,154,0,madrid,5,hungarian,0,28376
103,388,129,0,madrid,5,hungarian,0,28376
104,164,150,4,madrid,5,hungarian,0,28376
105,174,134,11,madrid,5,hungarian,0,28376
106,312,113,0,madrid,5,hungarian,0,28376
0,296,71,0,rome,4,luxembourgish,1,28376
1,991,171,5,rome,4,luxembourgish,1,28376
2,471,160,27,rome,4,luxembourgish,1,28376
3,242,282,3,rome,4,luxembourgish,1,28376
4,281,163,1,rome,4,luxembourgish,1,28376
5,316,193,0,rome,4,luxembourgish,1,28376
6,555,165,0,rome,4,luxembourgish,1,28376
7,824,349,4,rome,4,luxembourgish,1,28376
8,751,274,7,rome,4,luxembourgish,1,28376
9,856,75,0,rome,4,luxembourgish,1,28376
10,139,78,0,rome,4,luxembourgish,1,28376
11,696,99,0,rome,4,luxembourgish,1,28376
12,386,105,0,rome,4,luxembourgish,1,28376
13,496,83,6,rome,4,luxembourgish,1,28376
14,537,195,6,rome,4,luxembourgish,1,28376
15,273,143,0,rome,4,luxembourgish,1,28376
16,739,282,3,rome,4,luxembourgish,1,28376
17,583,74,0,rome,4,luxembourgish,1,28376
18,714,75,0,rome,4,luxembourgish,1,28376
19,286,126,4,rome,4,luxembourgish,1,28376
20,437,101,0,rome,4,luxembourgish,1,28376
21,569,163,2,rome,4,luxembourgish,1,28376
22,641,163,2,rome,4,luxembourgish,1,28376
23,206,177,10,rome,4,luxembourgish,1,28376
24,486,196,6,rome,4,luxembourgish,1,28376
25,864,165,4,rome,4,luxembourgish,1,28376
26,381,136,0,rome,4,luxembourgish,1,28376
27,536,125,0,rome,4,luxembourgish,1,28376
28,328,73,0,rome,4,luxembourgish,1,28376
29,953,158,2,rome,4,luxembourgish,1,28376
30,3,72,0,rome,4,luxembourgish,1,28376
31,228,137,0,rome,4,luxembourgish,1,28376
32,895,313,4,rome,4,luxembourgish,1,28376
33,897,392,4,rome,4,luxembourgish,1,28376
34,114,162,4,rome,4,luxembourgish,1,28376
35,178,299,6,rome,4,luxembourgish,1,28376
36,854,385,4,rome,4,luxembourgish,1,28376
37,934,78,0,rome,4,luxembourgish,1,28376
38,144,81,0,rome,4,luxembourgish,1,28376
39,156,73,0,rome,4,luxembourgish,1,28376
40,73,286,3,rome,4,luxembourgish,1,28376
41,324,168,0,rome,4,luxembourgish,1,28376
42,112,78,0,rome,4,luxembourgish,1,28376
43,151,309,8,rome,4,luxembourgish,1,28376
44,361,164,1,rome,4,luxembourgish,1,28376
45,344,72,4,rome,4,luxembourgish,1,28376
46,774,253,3,rome,4,luxembourgish,1,28376
47,850,280,3,rome,4,luxembourgish,1,28376
48,840,109,10,rome,4,luxembourgish,1,28376
49,345,137,0,rome,4,luxembourgish,1,28376
50,650,77,0,rome,4,luxembourgish,1,28376
51,659,219,4,rome,4,luxembourgish,1,28376
52,347,81,0,rome,4,luxembourgish,1,28376
53,907,143,0,rome,4,luxembourgish,1,28376
54,298,165,0,rome,4,luxembourgish,1,28376
55,396,135,3,rome,4,luxembourgish,1,28376
56,781,73,0,rome,4,luxembourgish,1,28376
57,993,265,3,rome,4,luxembourgish,1,28376
58,191,164,4,rome,4,luxembourgish,1,28376
59,485,86,2,rome,4,luxembourgish,1,28376
60,763,122,3,rome,4,luxembourgish,1,28376
61,932,137,0,rome,4,luxembourgish,1,28376
62,644,71,0,rome,4,luxembourgish,1,28376
63,51,164,2,rome,4,luxembourgish,1,28376
64,651,116,3,rome,4,luxembourgish,1,28376
65,671,142,0,rome,4,luxembourgish,1,28376
66,341,123,3,rome,4,luxembourgish,1,28376
67,816,85,5,rome,4,luxembourgish,1,28376
68,725,192,0,rome,4,luxembourgish,1,28376
69,843,390,4,rome,4,luxembourgish,1,28376
70,390,198,0,rome,4,luxembourgish,1,28376
71,380,78,0,rome,4,luxembourgish,1,28376
72,686,116,2,rome,4,luxembourgish,1,28376
73,786,385,4,rome,4,luxembourgish,1,28376
74,513,79,0,rome,4,luxembourgish,1,28376
75,796,161,4,rome,4,luxembourgish,1,28376
76,677,219,4,rome,4,luxembourgish,1,28376
77,906,143,0,rome,4,luxembourgish,1,28376
78,929,390,4,rome,4,luxembourgish,1,28376
79,550,80,3,rome,4,luxembourgish,1,28376
80,947,168,4,rome,4,luxembourgish,1,28376
81,38,99,0,rome,4,luxembourgish,1,28376
82,701,73,4,rome,4,luxembourgish,1,28376
83,129,118,3,rome,4,luxembourgish,1,28376
84,48,72,0,rome,4,luxembourgish,1,28376
85,180,75,0,rome,4,luxembourgish,1,28376
86,170,164,4,rome,4,luxembourgish,1,28376
87,642,79,0,rome,4,luxembourgish,1,28376
88,452,274,3,rome,4,luxembourgish,1,28376
89,769,81,0,rome,4,luxembourgish,1,28376
90,773,86,5,rome,4,luxembourgish,1,28376
91,260,106,0,rome,4,luxembourgish,1,28376
92,838,165,0,rome,4,luxembourgish,1,28376
93,694,151,2,rome,4,luxembourgish,1,28376
94,543,259,3,rome,4,luxembourgish,1,28376
95,586,280,2,rome,4,luxembourgish,1,28376
96,563,195,0,rome,4,luxembourgish,1,28376
97,552,98,0,rome,4,luxembourgish,1,28376
98,636,99,0,rome,4,luxembourgish,1,28376
99,364,169,0,rome,4,luxembourgish,1,28376
100,453,390,4,rome,4,luxembourgish,1,28376
101,473,282,4,rome,4,luxembourgish,1,28376
102,293,72,0,rome,4,luxembourgish,1,28376
103,668,118,0,rome,4,luxembourgish,1,28376
104,621,77,0,rome,4,luxembourgish,1,28376
105,712,227,4,rome,4,luxembourgish,1,28376
106,213,99,0,rome,4,luxembourgish,1,28376
107,804,162,0,rome,4,luxembourgish,1,28376
108,566,235,6,rome,4,luxembourgish,1,28376
109,728,274,0,rome,4,luxembourgish,1,28376
110,469,86,2,rome,4,luxembourgish,1,28376
111,374,103,0,rome,4,luxembourgish,1,28376
112,232,77,0,rome,4,luxembourgish,1,28376
113,944,277,0,rome,4,luxembourgish,1,28376
114,42,257,3,rome,4,luxembourgish,1,28376
115,913,169,4,rome,4,luxembourgish,1,28376
116,759,255,3,rome,4,luxembourgish,1,28376
117,681,169,0,rome,4,luxembourgish,1,28376
118,330,383,4,rome,4,luxembourgish,1,28376
119,874,278,3,rome,4,luxembourgish,1,28376
0,602,121,0,paris,4,spanish,0,28376
1,176,90,0,paris,4,spanish,0,28376
2,734,148,0,paris,4,spanish,0,28376
3,121,87,0,paris,4,spanish,0,28376
4,331,103,3,paris,4,spanish,0,28376
5,477,88,0,paris,4,spanish,0,28376
6,767,198,0,paris,4,spanish,0,28376
7,150,238,12,paris,4,spanish,0,28376
8,115,113,20,paris,4,spanish,0,28376
9,645,170,0,paris,4,spanish,0,28376
10,700,187,62,paris,4,spanish,0,28376
11,866,480,4,paris,4,spanish,0,28376
12,634,92,0,paris,4,spanish,0,28376
13,248,330,3,paris,4,spanish,0,28376
14,564,97,0,paris,4,spanish,0,28376
15,558,107,0,paris,4,spanish,0,28376
16,484,145,3,paris,4,spanish,0,28376
17,684,89,0,paris,4,spanish,0,28376
18,560,195,4,paris,4,spanish,0,28376
19,612,238,5,paris,4,spanish,0,28376
20,339,266,5,paris,4,spanish,0,28376
21,998,236,0,paris,4,spanish,0,28376
22,963,143,0,paris,4,spanish,0,28376
23,853,198,4,paris,4,spanish,0,28376
24,584,485,4,paris,4,spanish,0,28376
25,882,233,0,paris,4,spanish,0,28376
26,229,233,6,paris,4,spanish,0,28376
27,823,330,3,paris,4,spanish,0,28376
28,817,258,4,paris,4,spanish,0,28376
29,192,125,0,paris,4,spanish,0,28376
